16:01:36 [Party] Player "WolfMadness" (id=c4HSBe2kjxrPMaliQvxlVkqXx1B002mwOfk2xAqaYKQ=) joinded the party "Soulless" (id=23 ownerUID=3JRWaVBlu0rexFl5dzKjDY8AHl_--AJHXa-aQMieyik= ownerName=Soullessmonarcs)
16:15:35 [Market] Player "Soullessmonarcs" (id=3JRWaVBlu0rexFl5dzKjDY8AHl_--AJHXa-aQMieyik=) has bought nvgoggles x1 from the trader "Tools_Supplies (Kaito [Tools & Supplies])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>) for a price of 1250.
16:15:36 [Market] Player "Soullessmonarcs" (id=3JRWaVBlu0rexFl5dzKjDY8AHl_--AJHXa-aQMieyik=) has send a requested to purchase battery9v x1 from the trader "Tools_Supplies (Kaito [Tools & Supplies])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>).
16:15:36 [Market] Player "Soullessmonarcs" (id=3JRWaVBlu0rexFl5dzKjDY8AHl_--AJHXa-aQMieyik=) has bought battery9v x1 from the trader "Tools_Supplies (Kaito [Tools & Supplies])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>) for a price of 50.
16:15:39 [Market] Player "WolfMadness" (id=c4HSBe2kjxrPMaliQvxlVkqXx1B002mwOfk2xAqaYKQ=) has send a requested to sell rangefinder x1 at the trader "Tools_Supplies (Kaito [Tools & Supplies])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>).
16:15:39 [Market] Player "WolfMadness" (id=c4HSBe2kjxrPMaliQvxlVkqXx1B002mwOfk2xAqaYKQ=) has sold rangefinder x1 at the trader "Tools_Supplies (Kaito [Tools & Supplies])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>) and got 188.
16:16:20 [Market] Player "WolfMadness" (id=c4HSBe2kjxrPMaliQvxlVkqXx1B002mwOfk2xAqaYKQ=) has send a requested to purchase battery9v x1 from the trader "Tools_Supplies (Kaito [Tools & Supplies])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>).
16:16:20 [Market] Player "WolfMadness" (id=c4HSBe2kjxrPMaliQvxlVkqXx1B002mwOfk2xAqaYKQ=) has bought battery9v x1 from the trader "Tools_Supplies (Kaito [Tools & Supplies])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>) for a price of 50.
16:16:44 [Market] Player "Soullessmonarcs" (id=3JRWaVBlu0rexFl5dzKjDY8AHl_--AJHXa-aQMieyik=) has send a requested to sell mvs_armoredhelmet_erdl x1 at the trader "MilitaryGear (Judy [Military Gear])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>).
16:16:44 [Market] Player "Soullessmonarcs" (id=3JRWaVBlu0rexFl5dzKjDY8AHl_--AJHXa-aQMieyik=) has sold mvs_armoredhelmet_erdl x1 at the trader "MilitaryGear (Judy [Military Gear])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>) and got 844.
16:16:59 [Market] Player "Soullessmonarcs" (id=3JRWaVBlu0rexFl5dzKjDY8AHl_--AJHXa-aQMieyik=) has send a requested to purchase mvs_helmet_01_tan x1 from the trader "MilitaryGear (Judy [Military Gear])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>).
16:16:59 [Market] Player "Soullessmonarcs" (id=3JRWaVBlu0rexFl5dzKjDY8AHl_--AJHXa-aQMieyik=) has bought mvs_helmet_01_tan x1 from the trader "MilitaryGear (Judy [Military Gear])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>) for a price of 1250.
16:17:17 [Market] Player "Soullessmonarcs" (id=3JRWaVBlu0rexFl5dzKjDY8AHl_--AJHXa-aQMieyik=) has send a requested to purchase militarygear_balaclava3skull_atacs x1 from the trader "MilitaryGear (Judy [Military Gear])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>).
16:17:17 [Market] Player "Soullessmonarcs" (id=3JRWaVBlu0rexFl5dzKjDY8AHl_--AJHXa-aQMieyik=) has bought militarygear_balaclava3skull_atacs x1 from the trader "MilitaryGear (Judy [Military Gear])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>) for a price of 100.
16:17:28 [Market] Player "WolfMadness" (id=c4HSBe2kjxrPMaliQvxlVkqXx1B002mwOfk2xAqaYKQ=) has send a requested to purchase ammo_545x39 x1 from the trader "Ammo_Attachments (Taiki [Ammo & Attachments])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>).
16:17:29 [Market] Player "WolfMadness" (id=c4HSBe2kjxrPMaliQvxlVkqXx1B002mwOfk2xAqaYKQ=) has bought ammo_545x39 x1 from the trader "Ammo_Attachments (Taiki [Ammo & Attachments])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>) for a price of 2.
16:17:29 [Market] Player "WolfMadness" (id=c4HSBe2kjxrPMaliQvxlVkqXx1B002mwOfk2xAqaYKQ=) has send a requested to purchase ammo_545x39 x1 from the trader "Ammo_Attachments (Taiki [Ammo & Attachments])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>).
16:17:30 [Market] Player "WolfMadness" (id=c4HSBe2kjxrPMaliQvxlVkqXx1B002mwOfk2xAqaYKQ=) has bought ammo_545x39 x1 from the trader "Ammo_Attachments (Taiki [Ammo & Attachments])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>) for a price of 2.
16:17:30 [Market] Player "WolfMadness" (id=c4HSBe2kjxrPMaliQvxlVkqXx1B002mwOfk2xAqaYKQ=) has send a requested to purchase ammo_545x39 x1 from the trader "Ammo_Attachments (Taiki [Ammo & Attachments])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>).
16:17:31 [Market] Player "WolfMadness" (id=c4HSBe2kjxrPMaliQvxlVkqXx1B002mwOfk2xAqaYKQ=) has bought ammo_545x39 x1 from the trader "Ammo_Attachments (Taiki [Ammo & Attachments])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>) for a price of 2.
16:17:31 [Market] Player "WolfMadness" (id=c4HSBe2kjxrPMaliQvxlVkqXx1B002mwOfk2xAqaYKQ=) has send a requested to purchase ammo_545x39 x1 from the trader "Ammo_Attachments (Taiki [Ammo & Attachments])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>).
16:17:32 [Market] Player "WolfMadness" (id=c4HSBe2kjxrPMaliQvxlVkqXx1B002mwOfk2xAqaYKQ=) has bought ammo_545x39 x1 from the trader "Ammo_Attachments (Taiki [Ammo & Attachments])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>) for a price of 2.
16:17:33 [Market] Player "WolfMadness" (id=c4HSBe2kjxrPMaliQvxlVkqXx1B002mwOfk2xAqaYKQ=) has send a requested to purchase ammo_545x39 x1 from the trader "Ammo_Attachments (Taiki [Ammo & Attachments])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>).
16:17:33 [Market] Player "WolfMadness" (id=c4HSBe2kjxrPMaliQvxlVkqXx1B002mwOfk2xAqaYKQ=) has bought ammo_545x39 x1 from the trader "Ammo_Attachments (Taiki [Ammo & Attachments])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>) for a price of 2.
16:17:34 [Market] Player "WolfMadness" (id=c4HSBe2kjxrPMaliQvxlVkqXx1B002mwOfk2xAqaYKQ=) has send a requested to purchase ammo_545x39 x1 from the trader "Ammo_Attachments (Taiki [Ammo & Attachments])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>).
16:17:35 [Market] Player "WolfMadness" (id=c4HSBe2kjxrPMaliQvxlVkqXx1B002mwOfk2xAqaYKQ=) has bought ammo_545x39 x1 from the trader "Ammo_Attachments (Taiki [Ammo & Attachments])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>) for a price of 2.
16:18:26 [Market] Player "WolfMadness" (id=c4HSBe2kjxrPMaliQvxlVkqXx1B002mwOfk2xAqaYKQ=) has send a requested to purchase ammo_545x39 x1 from the trader "Ammo_Attachments (Taiki [Ammo & Attachments])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>).
16:18:27 [Market] Player "WolfMadness" (id=c4HSBe2kjxrPMaliQvxlVkqXx1B002mwOfk2xAqaYKQ=) has bought ammo_545x39 x1 from the trader "Ammo_Attachments (Taiki [Ammo & Attachments])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>) for a price of 2.
16:18:49 [Market] Player "Soullessmonarcs" (id=3JRWaVBlu0rexFl5dzKjDY8AHl_--AJHXa-aQMieyik=) has send a requested to purchase mvs_admin_pouch_od x1 from the trader "MilitaryGear (Judy [Military Gear])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>).
16:18:49 [Market] Player "Soullessmonarcs" (id=3JRWaVBlu0rexFl5dzKjDY8AHl_--AJHXa-aQMieyik=) has bought mvs_admin_pouch_od x1 from the trader "MilitaryGear (Judy [Military Gear])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>) for a price of 400.
16:19:10 [Market] Player "WolfMadness" (id=c4HSBe2kjxrPMaliQvxlVkqXx1B002mwOfk2xAqaYKQ=) has send a requested to sell tlrlight x1 at the trader "Ammo_Attachments (Taiki [Ammo & Attachments])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>).
16:19:10 [Market] Player "WolfMadness" (id=c4HSBe2kjxrPMaliQvxlVkqXx1B002mwOfk2xAqaYKQ=) has sold tlrlight x1 at the trader "Ammo_Attachments (Taiki [Ammo & Attachments])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>) and got 60.
16:19:12 [Market] Player "Soullessmonarcs" (id=3JRWaVBlu0rexFl5dzKjDY8AHl_--AJHXa-aQMieyik=) has send a requested to purchase flashlight x1 from the trader "Tools_Supplies (Kaito [Tools & Supplies])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>).
16:19:12 [Market] Player "Soullessmonarcs" (id=3JRWaVBlu0rexFl5dzKjDY8AHl_--AJHXa-aQMieyik=) has bought flashlight x1 from the trader "Tools_Supplies (Kaito [Tools & Supplies])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>) for a price of 25.
16:19:32 [Market] Player "Soullessmonarcs" (id=3JRWaVBlu0rexFl5dzKjDY8AHl_--AJHXa-aQMieyik=) has send a requested to sell flashlight x1 at the trader "Tools_Supplies (Kaito [Tools & Supplies])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>).
16:19:32 [Market] Player "Soullessmonarcs" (id=3JRWaVBlu0rexFl5dzKjDY8AHl_--AJHXa-aQMieyik=) has sold flashlight x1 at the trader "Tools_Supplies (Kaito [Tools & Supplies])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>) and got 12.
16:20:37 [Market] Player "WolfMadness" (id=c4HSBe2kjxrPMaliQvxlVkqXx1B002mwOfk2xAqaYKQ=) has send a requested to purchase peachescan x1 from the trader "Consumables (Irena [Consumables])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>).
16:20:37 [Market] Player "WolfMadness" (id=c4HSBe2kjxrPMaliQvxlVkqXx1B002mwOfk2xAqaYKQ=) has bought peachescan x1 from the trader "Consumables (Irena [Consumables])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>) for a price of 30.
16:20:37 [Market] Player "WolfMadness" (id=c4HSBe2kjxrPMaliQvxlVkqXx1B002mwOfk2xAqaYKQ=) has send a requested to purchase peachescan x1 from the trader "Consumables (Irena [Consumables])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>).
16:20:37 [Market] Player "WolfMadness" (id=c4HSBe2kjxrPMaliQvxlVkqXx1B002mwOfk2xAqaYKQ=) has bought peachescan x1 from the trader "Consumables (Irena [Consumables])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>) for a price of 30.
16:20:38 [Market] Player "WolfMadness" (id=c4HSBe2kjxrPMaliQvxlVkqXx1B002mwOfk2xAqaYKQ=) has send a requested to purchase peachescan x1 from the trader "Consumables (Irena [Consumables])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>).
16:20:38 [Market] Player "WolfMadness" (id=c4HSBe2kjxrPMaliQvxlVkqXx1B002mwOfk2xAqaYKQ=) has bought peachescan x1 from the trader "Consumables (Irena [Consumables])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>) for a price of 30.
16:20:38 [Market] Player "WolfMadness" (id=c4HSBe2kjxrPMaliQvxlVkqXx1B002mwOfk2xAqaYKQ=) has send a requested to purchase peachescan x1 from the trader "Consumables (Irena [Consumables])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>).
16:20:38 [Market] Player "WolfMadness" (id=c4HSBe2kjxrPMaliQvxlVkqXx1B002mwOfk2xAqaYKQ=) has bought peachescan x1 from the trader "Consumables (Irena [Consumables])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>) for a price of 30.
16:20:39 [Market] Player "WolfMadness" (id=c4HSBe2kjxrPMaliQvxlVkqXx1B002mwOfk2xAqaYKQ=) has send a requested to purchase peachescan x1 from the trader "Consumables (Irena [Consumables])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>).
16:20:39 [Market] Player "WolfMadness" (id=c4HSBe2kjxrPMaliQvxlVkqXx1B002mwOfk2xAqaYKQ=) has bought peachescan x1 from the trader "Consumables (Irena [Consumables])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>) for a price of 30.
16:20:49 [Market] Player "Soullessmonarcs" (id=3JRWaVBlu0rexFl5dzKjDY8AHl_--AJHXa-aQMieyik=) has send a requested to purchase nailbox x1 from the trader "Tools_Supplies (Kaito [Tools & Supplies])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>).
16:20:49 [Market] Player "Soullessmonarcs" (id=3JRWaVBlu0rexFl5dzKjDY8AHl_--AJHXa-aQMieyik=) has bought nailbox x1 from the trader "Tools_Supplies (Kaito [Tools & Supplies])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>) for a price of 500.
16:20:49 [Market] Player "Soullessmonarcs" (id=3JRWaVBlu0rexFl5dzKjDY8AHl_--AJHXa-aQMieyik=) has send a requested to purchase nailbox x1 from the trader "Tools_Supplies (Kaito [Tools & Supplies])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>).
16:20:49 [Market] Player "Soullessmonarcs" (id=3JRWaVBlu0rexFl5dzKjDY8AHl_--AJHXa-aQMieyik=) has bought nailbox x1 from the trader "Tools_Supplies (Kaito [Tools & Supplies])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>) for a price of 500.
16:21:40 [Market] Player "Soullessmonarcs" (id=3JRWaVBlu0rexFl5dzKjDY8AHl_--AJHXa-aQMieyik=) has send a requested to purchase canopener x1 from the trader "Tools_Supplies (Kaito [Tools & Supplies])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>).
16:21:40 [Market] Player "Soullessmonarcs" (id=3JRWaVBlu0rexFl5dzKjDY8AHl_--AJHXa-aQMieyik=) has bought canopener x1 from the trader "Tools_Supplies (Kaito [Tools & Supplies])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>) for a price of 10.
16:21:46 [Market] Player "Soullessmonarcs" (id=3JRWaVBlu0rexFl5dzKjDY8AHl_--AJHXa-aQMieyik=) has send a requested to purchase fryingpan x1 from the trader "Tools_Supplies (Kaito [Tools & Supplies])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>).
16:21:46 [Market] Player "Soullessmonarcs" (id=3JRWaVBlu0rexFl5dzKjDY8AHl_--AJHXa-aQMieyik=) has bought fryingpan x1 from the trader "Tools_Supplies (Kaito [Tools & Supplies])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>) for a price of 5.
16:21:50 [Market] Player "Soullessmonarcs" (id=3JRWaVBlu0rexFl5dzKjDY8AHl_--AJHXa-aQMieyik=) has send a requested to purchase mediumgascanister x1 from the trader "Tools_Supplies (Kaito [Tools & Supplies])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>).
16:21:50 [Market] Player "Soullessmonarcs" (id=3JRWaVBlu0rexFl5dzKjDY8AHl_--AJHXa-aQMieyik=) has bought mediumgascanister x1 from the trader "Tools_Supplies (Kaito [Tools & Supplies])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>) for a price of 200.
16:22:47 [Market] Player "WolfMadness" (id=c4HSBe2kjxrPMaliQvxlVkqXx1B002mwOfk2xAqaYKQ=) has send a requested to purchase whetstone x1 from the trader "Tools_Supplies (Kaito [Tools & Supplies])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>).
16:22:47 [Market] Player "WolfMadness" (id=c4HSBe2kjxrPMaliQvxlVkqXx1B002mwOfk2xAqaYKQ=) has bought whetstone x1 from the trader "Tools_Supplies (Kaito [Tools & Supplies])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>) for a price of 200.
16:26:15 [Safezone] Player "Soullessmonarcs" (id=3JRWaVBlu0rexFl5dzKjDY8AHl_--AJHXa-aQMieyik= pos=<7243.332520, 265.182343, 7145.874023>) Left the safezone
16:26:36 [Safezone] Player "WolfMadness" (id=c4HSBe2kjxrPMaliQvxlVkqXx1B002mwOfk2xAqaYKQ= pos=<7280.624512, 269.175537, 7124.878906>) Left the safezone
17:46:07 [Territory] Player "Soullessmonarcs" (id=3JRWaVBlu0rexFl5dzKjDY8AHl_--AJHXa-aQMieyik=) created territory soullesstwats at <9980.363281, 158.615341, 13161.915039>
18:07:06 [Party] Player "Soullessmonarcs" (id=3JRWaVBlu0rexFl5dzKjDY8AHl_--AJHXa-aQMieyik=) left the party "Soulless" (id=23 ownerUID=3JRWaVBlu0rexFl5dzKjDY8AHl_--AJHXa-aQMieyik= ownerName=Soullessmonarcs)
18:07:11 [Party] Player "WolfMadness" (id=c4HSBe2kjxrPMaliQvxlVkqXx1B002mwOfk2xAqaYKQ=) left the party "Soulless" (id=23 ownerUID=3JRWaVBlu0rexFl5dzKjDY8AHl_--AJHXa-aQMieyik= ownerName=Soullessmonarcs)
